種目,日付,スコア,タイム
ML Cards,2020/12/09,44,52.03
ML Images,2021/01/24,30,22.18
ML IntNames,2021/01/14,11,59.86
ML NatNames,2019/09/26,16,60
ML Numbers,2020/11/15,80,54.14
ML Words,2021/01/13,29,56.10
ML Overall Rating,2021/04/19,5831,
ML Cards Rating,2021/02/01,1042,
ML Images Rating,2021/02/01,1775,
ML IntNames Rating,2021/02/01,900,
ML NatNames Rating,2021/02/01,921,
ML Numbers Rating,2021/02/01,1069,
ML Words Rating,2021/02/01,1030,
ML Overall WR,2021/02/01,135,
ML Cards WR,2021/02/01,115,
ML Images WR,2021/02/01,121,
ML IntNames WR,2021/02/01,182,
ML NatNames WR,2021/02/01,364,
ML Numbers WR,2021/02/01,128,
ML Words WR,2021/02/01,148,
トランプ記憶 on hinemos,2021/05/28,52,1:06
トランプ記憶ao5 on hinemos,2021/08/19,52,2:31.32
数字記憶40イメージ on hinemos,2021/08/15,40,0:59.95
数字記憶52イメージ on hinemos,2020/10/17,52,2:23
リアルトランプ単発,2021/07/21,52,1:58.66
リアルトランプao5,2020/02/23,52,3:34.32
