種目,日付,スコア,タイム
ML Cards,2020/12/09,44,52.03
ML Images,2021/11/03,30,22.00
ML IntNames,2021/11/23,11,59.76
ML NatNames,2019/09/26,16,60
ML Numbers,2021/10/28,80,49.98
ML Words,2021/01/13,29,56.10
ML Overall Rating,2021/10/28,5884,
ML Cards Rating,2021/02/01,1042,
ML Images Rating,2021/02/01,1775,
ML IntNames Rating,2021/02/01,900,
ML NatNames Rating,2021/02/01,921,
ML Numbers Rating,2021/10/28,1131,
ML Words Rating,2021/02/01,1030,
ML Overall WR,2021/02/01,135,
ML Cards WR,2021/02/01,115,
ML Images WR,2021/02/01,121,
ML IntNames WR,2021/02/01,182,
ML NatNames WR,2021/02/01,364,
ML Numbers WR,2021/02/01,128,
ML Words WR,2021/02/01,148,
トランプ記憶 on hinemos,2021/09/24,52,0:57.89
トランプ記憶ao5 on hinemos,2021/09/02,52,1:29.57
数字記憶40イメージ on hinemos,2021/11/03,40,0:48.18
数字記憶52イメージ on hinemos,2021/09/30,52,1:35.19
リアルトランプ単発,2021/09/23,52,1:26.35
リアルトランプao5,2021/09/23,52,1:55.61
