種目,日付,スコア,タイム
ML Cards,2022/02/02,50,58.61
ML Images,2021/11/03,30,22.00
ML IntNames,2022/03/16,12,59.11
ML NatNames,2022/03/30,16,59.65
ML Numbers,2021/10/28,80,49.98
ML Words,2021/02/02,30,56.64
ML Overall Rating,2022/09/11,6132,
ML Cards Rating,2022/08/27,1071,
ML Images Rating,2022/09/05,1818,
ML IntNames Rating,2022/04/27,950,
ML NatNames Rating,2022/08/17,986,
ML Numbers Rating,2022/09/07,1219,
ML Words Rating,2022/08/17,1099,
ML Overall WR,2022/09/11,115,
ML Cards WR,2022/08/27,105,
ML Images WR,2022/09/05,99,
ML IntNames WR,2022/09/11,177,
ML NatNames WR,2022/09/07,332,
ML Numbers WR,2022/09/07,101,
ML Words WR,2022/08/17,121,
トランプ記憶 on hinemos,2021/09/24,52,0:57.89
トランプ記憶ao5 on hinemos,2021/09/02,52,1:29.57
数字記憶40イメージ on hinemos,2021/11/03,40,0:48.18
数字記憶52イメージ on hinemos,2021/09/30,52,1:35.19
リアルトランプ単発,2021/09/23,52,1:26.35
リアルトランプao5,2021/09/23,52,1:55.61
