種目,日付,スコア,タイム
ML Cards,2025/04/19,52,54.61
ML Images,2025/04/05,30,16.29
ML IntNames,2023/07/12,12,58.85
ML NatNames,2023/12/10,18,59.64
ML Numbers,2023/10/04,80,44.32
ML Words,2023/03/18,35,58.86
ML World Tour Point,2023/07/12,165,
ML Overall Rating,2025/06/14,7243,
ML Cards Rating,2025/05/17,1357,
ML Images Rating,2025/06/14,2190,
ML IntNames Rating,2022/04/27,950,
ML NatNames Rating,2023/12/10,1059,
ML Numbers Rating,2023/12/13,1452,
ML Words Rating,2025/06/14,1334,
ML World Tour Rank,2023/07/12,43,
ML Overall WR,2025/06/14,83,
ML Cards WR,2025/06/14,51,
ML Images WR,2025/06/14,19,
ML IntNames WR,2022/09/11,177,
ML NatNames WR,2023/12/10,173,
ML Numbers WR,2023/12/13,70,
ML Words WR,2023/08/09,78,
トランプ記憶 on hinemos,2023/05/04,52,0:53.69
トランプ記憶ao5 on hinemos,2021/09/02,52,1:29.57
数字記憶40イメージ on hinemos,2021/11/03,40,0:48.18
数字記憶52イメージ on hinemos,2021/09/30,52,1:35.19
リアルトランプ単発,2023/04/22,52,1:19.64
リアルトランプao5,2023/03/05,52,1:50.46
