種目,日付,結果,分析記憶,実行
5BLD,2021/03/15,9:53.62,4:24.75,5:28.87
5BLD (DNF),2021/02/18,10:25.28,4:31,5:54
5BLD mo3,2021/01/10,16:16.7,,
5BLD開眼,2021/01/30,4:18,,
Tのみソルブ,2023/04/01,1:31.69,0:44.65,0:47.04
Xのみソルブ,2021/02/06,1:34,0:38,0:56
Wのみソルブ,2023/03/17,1:43.38,0:50.73,0:52.65
MCのみソルブ,2023/04/01,1:03.45,0:29.25,0:34.19
単発National Rank,2018/12/23,11,,
平均National Rank,2019/08/12,2,,
単発Continental Rank,2022/08/21,76,,
平均Continental Rank,2019/12/31,19,,
単発World Rank,2019/04/27,224,,
平均World Rank,2019/12/31,47,,
